"Story","Title","Result","Date","Stability","Duration (s)"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar cálculos de crédito","SUCCESS","2020-07-11T20:11:19.9368772-05:00[America/Bogota]","0.0","40.78"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar función Tramitar crédito en prestamo","SUCCESS","2020-07-11T20:12:00.7252536-05:00[America/Bogota]","0.0","18.66"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar botones de Prestamo deshabilitado","SUCCESS","2020-07-11T20:12:19.3981788-05:00[America/Bogota]","0.0","15.41"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar monto mínimo de ingreso","SUCCESS","2020-07-11T20:12:35.5959387-05:00[America/Bogota]","0.0","16.3"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar cálculos de cuotas","SUCCESS","2020-07-11T20:12:52.6621078-05:00[America/Bogota]","0.0","37.31"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar función Tramitar crédito en cuotas","SUCCESS","2020-07-11T20:13:29.9693688-05:00[America/Bogota]","0.0","18.9"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar botones de Cuotas deshabilitado","SUCCESS","2020-07-11T20:13:48.8711304-05:00[America/Bogota]","0.0","15.8"
"Realizar validaciones de cálculos para el módulo CALCULADORA DE CREDITO PARA VIVIENDA","Validar monto mínimo de prestamo","SUCCESS","2020-07-11T20:14:05.4271369-05:00[America/Bogota]","0.0","16.72"
